ID	 景点名称	地区	省/直辖市
CN10101140002A	京西十八潭	北京	北京
CN10101140003A	妙峰山风景名胜区	北京	北京
CN10101140004A	潭柘寺	北京	北京
CN10101150001A	丫髻山景区	北京	北京
CN10101150002A	金海湖	北京	北京
CN10101150003A	京东大溶洞旅游区	北京	北京
CN10101150004A	京东大峡谷	北京	北京
CN10101150005A	京东石林峡风景区	北京	北京
CN10101150006A	青龙山旅游区	北京	北京
CN10102010001A	和平公园	上海	上海
CN10102010002A	鲁迅公园	上海	上海
CN10102010003A	上海犹太难民纪念馆	上海	上海
CN10102010004A	兰心戏院旧址	上海	上海
CN10102010005A	上海城市规划展示馆	上海	上海
CN10102010006A	豫园	上海	上海
CN10102010007A	东方明珠塔	上海	上海
CN10102010008A	陆家嘴中心绿地	上海	上海
CN10102010009A	上海自然博物馆(上海科技馆分馆)	上海	上海
CN10102010010A	白云观	上海	上海
CN10102010011A	上海博物馆	上海	上海
CN10102010012A	m50创意园	上海	上海
CN10102010013A	田子坊	上海	上海
CN10102010014A	共青国家森林公园	上海	上海
CN10102010015A	大宁灵石公园	上海	上海
CN10102010016A	上海动物园	上海	上海
CN10102020001A	老外街101	上海	上海
CN10102020002A	锦江乐园	上海	上海
CN10102050001A	东方假日田园	上海	上海
CN10102050002A	马陆葡萄主题公园	上海	上海
CN10102050003A	古猗园	上海	上海
CN10102050004A	嘉定州桥	上海	上海
CN10102050005A	安亭老街	上海	上海
CN10102070001A	中国农民画村	上海	上海
CN10102070002A	金山城市沙滩	上海	上海
CN10102080001A	陈云故居暨青浦革命历史纪念馆	上海	上海
CN10102080002A	东方绿舟	上海	上海
CN10102080003A	上海大观园	上海	上海
CN10102080004A	上海太阳岛旅游度假区	上海	上海
CN10102080005A	朱家角古镇旅游区	上海	上海
CN10102090001A	方塔	上海	上海
CN10102090002A	佘山国家森林公园	上海	上海
CN10102100001A	碧海金沙	上海	上海
CN10102100002A	上海都市菜园	上海	上海
CN10102110001A	高家庄生态园	上海	上海
CN10102110002A	明珠湖公园	上海	上海
CN10102110003A	西沙湿地	上海	上海
CN10102110004A	东平国家森林公园	上海	上海
CN10102130001A	大团桃园	上海	上海
CN10102130002A	上海滨海森林公园	上海	上海
CN10102130003A	上海南汇桃花村	上海	上海
CN10102130004A	上海浦东射击俱乐部	上海	上海
CN10102130005A	书院人家	上海	上海
CN10102130006A	渔乐湾	上海	上海
CN10102130007A	上海海洋水族馆	上海	上海
CN10102130008A	世纪公园	上海	上海
CN10102130009A	上海科技馆	上海	上海
CN10102130010A	上海野生动物园	上海	上海
CN10103010001A	海河历史建筑保护展览馆	天津	天津
CN10103010002A	华蕴博物馆	天津	天津
CN10103010003A	利顺德大饭店	天津	天津
CN10103010004A	梁启超纪念馆	天津	天津
CN10103010005A	天津意大利风情旅游区	天津	天津
CN10103010006A	天津邮政博物馆	天津	天津
CN10103010007A	海河意式风情区工业园A区	天津	天津
CN10103010008A	天津荐福观音寺	天津	天津
CN10103010009A	天津音乐街	天津	天津
CN10103010010A	天津科学技术馆	天津	天津
CN10103010011A	小白楼欧式风情街	天津	天津
CN10103010012A	天塔湖景区	天津	天津
CN10103010013A	大悲禅院	天津	天津
CN10103010014A	天津之眼摩天轮	天津	天津
CN10103010015A	估衣街	天津	天津
CN10103010016A	天津老城博物馆	天津	天津
CN10103010017A	天津民俗博物馆	天津	天津
CN10103010018A	天津戏剧博物馆	天津	天津
CN10103010019A	天津水上公园	天津	天津
CN10103010020A	古文化街旅游区南门	天津	天津
CN10103010021A	天津市古文化街旅游区	天津	天津
CN10103040001A	东丽湖	天津	天津
CN10103040002A	朗钜温泉谷	天津	天津
CN10103040003A	世博华明馆	天津	天津
CN10103040004A	应大皮衣博物馆	天津	天津
CN10103050001A	峰山药王古寺	天津	天津
CN10103050002A	希乐城少儿职业探索乐园	天津	天津
CN10103050003A	玉佛禅寺	天津	天津
CN10103050004A	天津热带植物观光园	天津	天津
CN10103050005A	天津杨柳青博物馆	天津	天津
CN10103060001A	天津万源龙顺度假庄园	天津	天津
CN10103070001A	七里海景区	天津	天津
CN10103070002A	义聚永酒文化博物馆	天津	天津
CN10103080001A	天津滨海航母主题公园	和平	天津
CN10103100001A	津南国家农业科技园区	天津	天津
CN10103100002A	星耀五洲	天津	天津
CN10103100003A	奇石园	天津	天津
CN10103100004A	天津宝成博物苑景区	天津	天津
CN10103140001A	八仙山国家级自然保护区	天津	天津
CN10103140002A	九龙山国家森林公园	天津	天津
CN10103140003A	黄崖关长城	天津	天津
CN10103140004A	蓟县独乐寺	天津	天津
CN10103140005A	盘山风景名胜区	天津	天津
CN10104010001A	华生园金色蛋糕梦幻王国	重庆	重庆
CN10104010002A	南海温泉公园	重庆	重庆
CN10104010003A	观音桥	重庆	重庆
CN10104010004A	重庆科技馆	重庆	重庆
CN10104010005A	巴国城	重庆	重庆
CN10104010006A	天赐温泉	重庆	重庆
CN10104010007A	天醉园	重庆	重庆
CN10104010008A	重庆白市驿森林公园	重庆	重庆
CN10104010009A	贝迪颐园温泉旅游度假区	重庆	重庆
CN10104010010A	华岩风景区	重庆	重庆
CN10104010011A	重庆动物园	重庆	重庆
CN10104010012A	重庆海兰云天温泉度假区	重庆	重庆
CN10104010013A	加勒比海水世界	重庆	重庆
CN10104010014A	重庆南山植物园	重庆	重庆
CN10104010015A	重庆市南山植物园	重庆	重庆
CN10104010016A	海石公园	重庆	重庆
CN10104010017A	融汇温泉	重庆	重庆
CN10104010018A	张治中旧居	重庆	重庆
CN10104010019A	重庆冯玉祥旧居	重庆	重庆
CN10104010020A	重庆郭沫若旧居	重庆	重庆
CN10104010021A	磁器口	重庆	重庆
CN10104010022A	歌乐山森林公园	重庆	重庆
CN10104010023A	重庆歌乐山烈士陵园	重庆	重庆
CN10104010024A	鹅岭公园	重庆	重庆
CN10104010025A	金源方特科幻公园	重庆	重庆
CN10104010026A	中国民主党派历史陈列馆	重庆	重庆
CN10104010027A	重庆红岩革命纪念馆	重庆	重庆
CN10104010028A	重庆洪崖洞	重庆	重庆
CN10104010029A	重庆湖广会馆	重庆	重庆
CN10104010030A	重庆人民广场	重庆	重庆
CN10104010031A	重庆市规划展览馆	重庆	重庆
CN10104010032A	重庆市人民大礼堂	重庆	重庆
CN10104010033A	重庆中国三峡博物馆	重庆	重庆
CN10104020001A	卫星湖旅游区	重庆	重庆
CN10104020002A	茶山竹海	重庆	重庆
CN10104020003A	重庆野生动物世界	重庆	重庆
CN10104030001A	涞滩古镇	重庆	重庆
CN10104040001A	花山公园	重庆	重庆
CN10104040002A	永隆山生态公园	重庆	重庆
CN10104040003A	金佛山风景区	重庆	重庆
CN10104040004A	神龙峡景区	重庆	重庆
CN10104050001A	黑石山	重庆	重庆
CN10104050002A	聂荣臻元帅陈列馆	重庆	重庆
CN10104050003A	四面山国家级风景名胜区	重庆	重庆
CN10104060001A	龙鳞石海景区	万盛	重庆
CN10104060002A	黑山谷生态旅游区北门	万盛	重庆
CN10104060003A	重庆万盛黑山谷生态旅游区	万盛	重庆
CN10104070001A	巴渝民俗文化村	重庆	重庆
CN10104070002A	碧津公园	重庆	重庆
CN10104070003A	龙兴古镇	重庆	重庆
CN10104070004A	张关水溶洞风景旅游区	重庆	重庆
CN10104070005A	重庆巴渝民俗文化村中门	重庆	重庆
CN10104070006A	重庆市鳄鱼中心景区	重庆	重庆
CN10104070007A	统景风景名胜区	重庆	重庆
CN10104080001A	静观花木生态旅游区	重庆	重庆
CN10104080002A	重庆金刀峡风景区	重庆	重庆
CN10104080003A	缙云山国家级自然保护区	重庆	重庆
CN10104080004A	重庆北温泉	重庆	重庆
CN10104090001A	圣灯山原始森林公园	重庆	重庆
CN10104090002A	云篆山森林公园	重庆	重庆
CN10104090003A	东温泉民俗裸浴场	重庆	重庆
CN10104110001A	小南海旅游景区	重庆	重庆
CN10104130001A	青龙瀑布	重庆	重庆
CN10104130002A	潭獐峡	重庆	重庆
CN10104140001A	石夹沟	重庆	重庆
CN10104140002A	武陵山森林公园	重庆	重庆
CN10104140003A	白鹤梁水下博物馆	重庆	重庆
CN10104150001A	刘伯承同志纪念馆	重庆	重庆
CN10104170001A	龙缸国家地质公园	重庆	重庆
CN10104170002A	张飞庙	重庆	重庆
CN10104180001A	红池坝风景区	重庆	重庆
CN10104190001A	奉节白帝城瞿塘峡风景区	重庆	重庆
CN10104200001A	巫山小三峡	重庆	重庆
CN10104200002A	小小三峡	重庆	重庆
CN10104210001A	杨氏民宅	重庆	重庆
CN10104210002A	杨闇公同志旧居	重庆	重庆
CN10104210003A	杨尚昆旧居	重庆	重庆
CN10104230001A	双桂堂	重庆	重庆
CN10104250001A	黄水药用植物园	重庆	重庆
CN10104250002A	石柱县毕兹卡绿宫	重庆	重庆
CN10104250003A	大风堡	重庆	重庆
CN10104250004A	重庆忠县石宝寨	重庆	重庆
CN10104260001A	天醉园枇杷山庄	重庆	重庆
CN10104260002A	重庆大足石刻艺术博物馆	重庆	重庆
CN10104300001A	丰都鬼城名山景区	重庆	重庆
CN10104300002A	丰都雪玉洞景区	重庆	重庆
CN10104310001A	芙蓉江景区	重庆	重庆
CN10104310002A	天生三桥	重庆	重庆
CN10104310003A	仙女山国家森林公园	重庆	重庆
CN10104310004A	重庆武隆芙蓉洞	重庆	重庆
CN10104320001A	摩围山风景区	重庆	重庆
CN10104330001A	綦江博物馆	重庆	重庆
CN10104330002A	綦江农民版画院	重庆	重庆
CN10104340001A	龚滩古镇	重庆	重庆
CN10104340002A	龙潭古镇	重庆	重庆
CN10104340003A	桃花源	重庆	重庆
CN10105010101A	革命领袖视察黑龙江纪念馆	哈尔滨	黑龙江
CN10105010102A	哈尔滨玉泉国际狩猎场	哈尔滨	黑龙江
CN10105010103A	黑龙江省博物馆	哈尔滨	黑龙江
CN10105010104A	欧亚之窗公园	哈尔滨	黑龙江
CN10105010105A	索菲亚广场	哈尔滨	黑龙江
CN10105010106A	文庙	哈尔滨	黑龙江
CN10105010107A	北大荒集团北大荒现代农业园	哈尔滨	黑龙江
CN10105010108A	北方森林动物园	哈尔滨	黑龙江
CN10105010109A	哈尔滨游乐园	哈尔滨	黑龙江
CN10105010110A	黑龙江省科学技术馆	哈尔滨	黑龙江
CN10105010111A	金源文化旅游开发区	哈尔滨	黑龙江
CN10105010112A	龙塔	哈尔滨	黑龙江
CN10105010113A	圣·索菲亚教堂	哈尔滨	黑龙江
CN10105010114A	太阳岛风景区	哈尔滨	黑龙江
CN10105010501A	二龙山风景区	哈尔滨	黑龙江
CN10105010801A	铧子山地质公园	哈尔滨	黑龙江
CN10105011101A	亚布力滑雪旅游度假区	哈尔滨	黑龙江
CN10105011201A	龙凤山风景名胜区	哈尔滨	黑龙江
CN10105020101A	溪水森林公园	齐齐哈尔	黑龙江
CN10105020102A	龙沙公园	齐齐哈尔	黑龙江
CN10105020103A	明月岛	齐齐哈尔	黑龙江
CN10105020104A	扎龙自然保护区	齐齐哈尔	黑龙江
CN10105030101A	黑宝熊乐园	牡丹江	黑龙江
CN10105030201A	东北虎林园	牡丹江	黑龙江
CN10105030202A	威虎山城	牡丹江	黑龙江
CN10105030203A	杨子荣烈士陵园	牡丹江	黑龙江
CN10105030601A	火山口国家森林公园	牡丹江	黑龙江
CN10105030602A	紫菱湖生态园	牡丹江	黑龙江
CN10105030603A	镜泊湖	牡丹江	黑龙江
CN10105040101A	水源山公园	佳木斯	黑龙江
CN10105040201A	大亮子河国家森林公园	佳木斯	黑龙江
CN10105040601A	三江口	佳木斯	黑龙江
CN10105040701A	松花江碑林	佳木斯	黑龙江
CN10105060101A	黑河市爱辉历史陈列馆	黑河	黑龙江
CN10105060201A	嫩江农场现代农业观光区	黑河	黑龙江
CN10105060301A	胜山要塞国家森林公园	黑河	黑龙江
CN10105060501A	五大连池风景区	黑河	黑龙江
CN10105070301A	北极村旅游风景区	大兴安岭	黑龙江
CN10105080101A	凉水国家级保护区	伊春	黑龙江
CN10105080102A	上甘岭溪水国家森林公园	伊春	黑龙江
CN10105080103A	伊春兴安森林公园	伊春	黑龙江
CN10105080104A	水上公园	伊春	黑龙江
CN10105080105A	伊春五营国家森林公园	伊春	黑龙江
CN10105080401A	透龙山	伊春	黑龙江
CN10105080402A	映山湖	伊春	黑龙江
CN10105080501A	嘉荫茅兰沟国家森林公园	伊春	黑龙江
CN10105080502A	嘉荫恐龙国家地质公园	伊春	黑龙江
CN10105090101A	大庆油田乐园	大庆	黑龙江
CN10105090102A	黑鱼湖生态旅游度假	大庆	黑龙江
CN10105090103A	中国石油大庆油田公司大庆油田技术博物馆	大庆	黑龙江
CN10105090104A	铁人王进喜纪念馆	大庆	黑龙江
CN10105090201A	北国温泉	大庆	黑龙江
CN10105090501A	连环湖	大庆	黑龙江
CN10105110201A	侵华日军虎头要塞遗址博物馆	鸡西	黑龙江
CN10105110301A	农垦当壁镇旅游区	鸡西	黑龙江
CN10105110401A	麒麟山风景区	鸡西	黑龙江
CN10105120101A	将军石山庄	鹤岗	黑龙江
CN10105120301A	名山岛	鹤岗	黑龙江
CN10105130101A	北秀公园	双鸭山	黑龙江
CN10106010101A	长春动植物公园	长春	吉林
CN10106010102A	吉林省自然村	长春	吉林
CN10106010103A	长春世界雕塑公园	长春	吉林
CN10106010104A	长影世纪城	长春	吉林
CN10106010105A	莲花山滑雪场	长春	吉林
CN10106010106A	东北虎园	长春	吉林
CN10106010107A	净月潭国家森林公园	长春	吉林
CN10106010108A	伪满皇宫博物院	长春	吉林
CN10106010401A	庙香山风景区	长春	吉林
CN10106020101A	松花湖国家风景名胜区	吉林	吉林
CN10106020301A	北大壶滑雪场	吉林	吉林
CN10106020401A	拉法山国家森林公园	吉林	吉林
CN10106030201A	雁鸣湖旅游度假区	延边	吉林
CN10106030301A	长白山国家级自然保护区	延边	吉林
CN10106040301A	叶赫那拉城	四平	吉林
CN10106040501A	伊通县南山保雍寺	四平	吉林
CN10106040502A	牧情谷旅游风景区	四平	吉林
CN10106040503A	伊通满族博物馆	四平	吉林
CN10106050101A	杨靖宇烈士陵园	通化	吉林
CN10106050401A	大龙湾	通化	吉林
CN10106050501A	高句丽遗址公园	通化	吉林
CN10106050502A	云峰湖旅游度假区	通化	吉林
CN10106060401A	莫莫格国家级自然保护区	白城	吉林
CN10106060501A	向海国家级自然保护区	白城	吉林
CN10106080301A	查干湖	松原	吉林
CN10106090101A	白山市龙山湖景区	白山	吉林
CN10106090102A	长白山迷宫	白山	吉林
CN10106090201A	白山湖风景区	白山	吉林
CN10106090202A	杨靖宇将军殉国地	白山	吉林
CN10106090501A	望天鹅风景区	白山	吉林
CN10106090502A	长白果园朝鲜族民俗村	白山	吉林
CN10106090601A	露水河国家森林公园	白山	吉林
CN10106090602A	白溪漂流	白山	吉林
CN10107010101A	辽宁广播电视塔	沈阳	辽宁
CN10107010102A	七星山风景区	沈阳	辽宁
CN10107010103A	沈阳新乐遗址	沈阳	辽宁
CN10107010104A	北陵公园	沈阳	辽宁
CN10107010105A	福陵森林公园	沈阳	辽宁
CN10107010106A	辽宁省博物馆	沈阳	辽宁
CN10107010107A	棋盘山风景区	沈阳	辽宁
CN10107010108A	沈飞航空博览园	沈阳	辽宁
CN10107010109A	沈阳故宫	沈阳	辽宁
CN10107010110A	沈阳怪坡风景区	沈阳	辽宁
CN10107010111A	沈阳九·一八历史博物馆	沈阳	辽宁
CN10107010112A	沈阳科学宫	沈阳	辽宁
CN10107010113A	张氏帅府	沈阳	辽宁
CN10107010114A	沈阳市植物园	沈阳	辽宁
CN10107010601A	沈阳仙子湖	沈阳	辽宁
CN10107010602A	新民文化博览园	沈阳	辽宁
CN10107020101A	白玉山风景名胜区	大连	辽宁
CN10107020102A	大连棒棰岛宾馆景区	大连	辽宁
CN10107020103A	大连森林动物园	大连	辽宁
CN10107020104A	大连现代博物馆	大连	辽宁
CN10107020105A	大连自然博物馆	大连	辽宁
CN10107020106A	东鸡冠山景区	大连	辽宁
CN10107020107A	关向应纪念馆	大连	辽宁
CN10107020108A	旅顺日俄监狱旧址博物馆	大连	辽宁
CN10107020109A	圣亚海洋世界	大连	辽宁
CN10107020110A	世界和平公园	大连	辽宁
CN10107020111A	大连老虎滩海洋公园	大连	辽宁
CN10107020112A	金石滩国家旅游度假区	大连	辽宁
CN10107020201A	大连仙浴湾旅游渡假区	大连	辽宁
CN10107020701A	大连冰峪旅游度假区	大连	辽宁
CN10107020702A	蛤蜊岛旅游度假区	大连	辽宁
CN10107030101A	汤岗子温泉旅游度假区	鞍山	辽宁
CN10107030102A	鞍山玉佛苑	鞍山	辽宁
CN10107030103A	千山风景名胜区	鞍山	辽宁
CN10107030104A	玉佛山风景区	鞍山	辽宁
CN10107030105A	玉佛苑	鞍山	辽宁
CN10107040101A	抚顺战犯管理所旧址	抚顺	辽宁
CN10107040102A	萨尔浒风景名胜区	抚顺	辽宁
CN10107040103A	元帅林	抚顺	辽宁
CN10107040201A	和睦国家森林公园	抚顺	辽宁
CN10107040202A	赫图阿拉城	抚顺	辽宁
CN10107040203A	猴石国家森林公园	抚顺	辽宁
CN10107040301A	红河峡谷漂流	抚顺	辽宁
CN10107050101A	本溪水洞	本溪	辽宁
CN10107050102A	关门山国家森林公园	本溪	辽宁
CN10107050401A	望天洞	本溪	辽宁
CN10107050402A	大雅河漂流	本溪	辽宁
CN10107050403A	五女山山城风景区	本溪	辽宁
CN10107060101A	抗美援朝纪念馆	丹东	辽宁
CN10107060102A	五龙山风景区	丹东	辽宁
CN10107060103A	鸭绿江	丹东	辽宁
CN10107060104A	元宝区抗美援朝烈士陵园	丹东	辽宁
CN10107060201A	凤凰山国家风景名胜区	丹东	辽宁
CN10107060301A	黄椅山公园	丹东	辽宁
CN10107060302A	天华山	丹东	辽宁
CN10107060303A	天桥沟森林公园	丹东	辽宁
CN10107060304A	玄武湖景区	丹东	辽宁
CN10107060401A	大孤山国家森林公园	丹东	辽宁
CN10107060402A	大鹿岛	丹东	辽宁
CN10107070101A	凌河公园	锦州	辽宁
CN10107070102A	锦州北普陀山旅游区	锦州	辽宁
CN10107070103A	锦州市博物馆	锦州	辽宁
CN10107070104A	辽沈战役纪念馆	锦州	辽宁
CN10107070201A	锦州笔架山风景区	锦州	辽宁
CN10107070401A	奉国寺	锦州	辽宁
CN10107070601A	医巫闾山国家重点风景名胜区	锦州	辽宁
CN10107080101A	望儿山	营口	辽宁
CN10107090101A	海棠山普安寺	阜新	辽宁
CN10107100101A	广佑寺	辽阳	辽宁
CN10107110101A	铁岭博物馆	铁岭	辽宁
CN10107110102A	周恩来少年读书旧址纪念馆	铁岭	辽宁
CN10107110501A	蒸汽机车博览园	铁岭	辽宁
CN10107120101A	朝阳凤凰山国家森林公园	朝阳	辽宁
CN10107130101A	湖滨公园	盘锦	辽宁
CN10107130102A	中兴公园	盘锦	辽宁
CN10107130103A	辽河湿地鼎翔生态农业观光园	盘锦	辽宁
CN10107130201A	红海滩旅游风景区	盘锦	辽宁
CN10107140101A	葫芦谷	葫芦岛	辽宁
CN10107140301A	九门口	葫芦岛	辽宁
CN10107140401A	龙湾海滨滑雪场	葫芦岛	辽宁
CN10107140402A	兴城菊花岛旅游区	葫芦岛	辽宁
CN10107140403A	龙湾海滨风景区	葫芦岛	辽宁
CN10107140404A	兴城古城	葫芦岛	辽宁
CN10107140405A	兴城海滨国家重点风景名胜区	葫芦岛	辽宁
CN10108010101A	呼和浩特乌素图国家森林公园	呼和浩特	内蒙古
CN10108010102A	乌兰夫同志纪念馆	呼和浩特	内蒙古
CN10108010103A	昭君博物院	呼和浩特	内蒙古
CN10108010201A	哈素海	呼和浩特	内蒙古
CN10108010401A	蒙牛工业旅游景区	呼和浩特	内蒙古
CN10108020101A	梅力更自然生态风景区	包头	内蒙古
CN10108020102A	石门风景区	包头	内蒙古
CN10108020103A	新世纪青年生态园	包头	内蒙古
CN10108020104A	北方兵器城	包头	内蒙古
CN10108020105A	南海湿地景区	包头	内蒙古
CN10108020106A	五当召	包头	内蒙古
CN10108020401A	美岱召	包头	内蒙古
CN10108040701A	岱海旅游中心	乌兰察布	内蒙古
CN10108041101A	格根塔拉草原旅游中心	乌兰察布	内蒙古
CN10108050401A	通辽大青沟国家级自然保护区	通辽	内蒙古
CN10108060801A	中国·克什克腾世界地质公园	赤峰	内蒙古
CN10108061101A	喀喇沁亲王府	赤峰	内蒙古
CN10108070101A	大秦直道文化旅游景区	鄂尔多斯	内蒙古
CN10108070102A	九城宫	鄂尔多斯	内蒙古
CN10108070301A	鄂尔多斯恩格贝旅游区	鄂尔多斯	内蒙古
CN10108070302A	释尼召旅游景区	鄂尔多斯	内蒙古
CN10108070303A	响沙湾	鄂尔多斯	内蒙古
CN10108070401A	神泉生态旅游景区	鄂尔多斯	内蒙古
CN10108070801A	鄂尔多斯文化旅游村	鄂尔多斯	内蒙古
CN10108070901A	库布其世界沙漠公园	鄂尔多斯	内蒙古
CN10108071101A	鄂尔多斯世珍园	鄂尔多斯	内蒙古
CN10108071102A	成吉思汗陵旅游区	鄂尔多斯	内蒙古
CN10108080401A	维信国际高尔夫度假村	巴彦淖尔	内蒙古
CN10108090101A	贝子庙	锡林郭勒	内蒙古
CN10108090301A	二连盆地白垩纪恐龙国家地质公园	锡林郭勒	内蒙古
CN10108100101A	海拉尔国家森林公园	呼伦贝尔	内蒙古
CN10108100102A	海拉尔农业发展园区	呼伦贝尔	内蒙古
CN10108100103A	世界反法西斯战争海拉尔纪念园	呼伦贝尔	内蒙古
CN10108100401A	中国达斡尔民族园	呼伦贝尔	内蒙古
CN10108100701A	呼和诺尔旅游景区	呼伦贝尔	内蒙古
CN10108101001A	国门景区	呼伦贝尔	内蒙古
CN10108101002A	满洲里中俄互市贸易旅游区	呼伦贝尔	内蒙古
CN10108101201A	吊桥公园	呼伦贝尔	内蒙古
CN10108101401A	莫尔道嘎国家森林公园	呼伦贝尔	内蒙古
CN10108110101A	成吉思汗庙	兴安盟	内蒙古
CN10108110201A	阿尔山海神圣泉旅游度假区	兴安盟	内蒙古
CN10108110901A	万豪蒙古大营	兴安盟	内蒙古
CN10108120101A	阿拉善盟腾格里达来月亮湖沙漠生态探险旅游区	阿拉善盟	内蒙古
CN10108120102A	贺兰山南寺旅游区	阿拉善盟	内蒙古
CN10109010101A	水上公园	石家庄	河北
CN10109010102A	天山海世界	石家庄	河北
CN10109010201A	苍岩山风景区	石家庄	河北
