city,time,wea,tem,wind,wind_level
西湖,周六（14日）,雨转多云,29℃/22℃,东北风,<3级
西湖,周日（15日）,多云转雨,27℃/20℃,东北风转北风,<3级
西湖,周一（16日）,雨,26℃/22℃,北风,<3级
西湖,周二（17日）,雨,26℃/22℃,东风,4-5级转<3级
西湖,周三（18日）,雨,29℃/24℃,东风转东北风,3-4级转<3级
西湖,周四（19日）,雨,27℃/20℃,东北风,<3级
西湖,周五（20日）,雨转阴,25℃/20℃,东风转东北风,<3级
故宫博物院,周五（13日）,雨转晴,24℃/16℃,西南风转北风,<3级
故宫博物院,周六（14日）,多云转阴,26℃/14℃,东南风转东风,<3级
故宫博物院,周日（15日）,雨转多云,27℃/16℃,南风转东北风,<3级
故宫博物院,周一（16日）,多云转雨,31℃/17℃,南风转东风,<3级
故宫博物院,周二（17日）,雨,30℃/16℃,南风转东北风,<3级
故宫博物院,周三（18日）,多云,28℃/12℃,北风,<3级
故宫博物院,周四（19日）,阴,20℃/10℃,东风转东北风,<3级
故宫博物院,周五（20日）,雨转阴,15℃/7℃,东北风转西北风,<3级
灵川漓江景区,周五（13日）,雨,33℃/24℃,东北风,<3级
灵川漓江景区,周六（14日）,雨转晴,33℃/25℃,东北风,<3级
灵川漓江景区,周日（15日）,晴转多云,33℃/24℃,东北风转北风,<3级
灵川漓江景区,周一（16日）,雨转多云,31℃/22℃,东北风转北风,<3级
灵川漓江景区,周二（17日）,雨转多云,31℃/23℃,北风,3-4级转<3级
灵川漓江景区,周三（18日）,阴转雨,28℃/22℃,东北风转东风,<3级
灵川漓江景区,周四（19日）,雨,26℃/22℃,东北风,<3级
灵川漓江景区,周五（20日）,雨,28℃/22℃,北风,<3级
八达岭长城,周五（13日）,雨转晴,19℃/11℃,西风,<3级
八达岭长城,周六（14日）,多云转阴,21℃/8℃,东南风,<3级
八达岭长城,周日（15日）,雨转多云,22℃/10℃,东南风转北风,<3级
八达岭长城,周一（16日）,晴转雨,26℃/11℃,南风转西南风,<3级
八达岭长城,周二（17日）,雨,24℃/11℃,南风转东风,<3级
八达岭长城,周三（18日）,多云,23℃/5℃,东南风,<3级
八达岭长城,周四（19日）,阴,14℃/5℃,东南风,<3级
八达岭长城,周五（20日）,雨转阴,11℃/4℃,东北风转西北风,<3级
