city,time,wea,tem,wind,wind_level
碧海金沙,周三（2日）,多云转阴,26℃/22℃,东风,<3级
碧海金沙,周四（3日）,阴转多云,25℃/22℃,东风转东北风,3-4级
碧海金沙,周五（4日）,雨转多云,23℃/21℃,北风转东南风,3-4级
碧海金沙,周六（5日）,雨转晴,23℃/20℃,北风转东南风,3-4级
碧海金沙,周日（6日）,多云转雨,23℃/19℃,北风转西北风,3-4级转4-5级
碧海金沙,周一（7日）,雨转多云,22℃/19℃,北风,5-6级转4-5级
秦始皇陵,周一（30日）,多云转阴,29℃/18℃,东南风转南风,<3级
秦始皇陵,周二（1日）,多云转阴,28℃/17℃,东南风,<3级
秦始皇陵,周三（2日）,雨,26℃/15℃,东风转东北风,<3级
秦始皇陵,周四（3日）,雨,18℃/12℃,东风,<3级
秦始皇陵,周五（4日）,雨,15℃/12℃,东风,<3级
秦始皇陵,周六（5日）,雨,14℃/11℃,东北风,<3级
秦始皇陵,周日（6日）,雨转阴,13℃/11℃,东北风,<3级
秦始皇陵,周一（7日）,阴,15℃/9℃,东风,<3级
承德避暑山庄,周一（30日）,雨转多云,27℃/13℃,西南风转南风,4-5级转<3级
承德避暑山庄,周二（1日）,雨转阴,27℃/13℃,西南风转东风,3-4级转<3级
承德避暑山庄,周三（2日）,阴转雨,24℃/2℃,东北风,3-4级转<3级
承德避暑山庄,周四（3日）,阴,15℃/4℃,北风转东南风,<3级
承德避暑山庄,周五（4日）,阴,17℃/6℃,南风转东北风,<3级
承德避暑山庄,周六（5日）,阴,17℃/6℃,东风转东北风,<3级
承德避暑山庄,周日（6日）,多云,18℃/6℃,东北风转北风,<3级
承德避暑山庄,周一（7日）,多云,19℃/7℃,北风,<3级
三峡大瀑布,周一（30日）,多云转阴,31℃/16℃,南风转西南风,<3级
三峡大瀑布,周二（1日）,阴转多云,31℃/17℃,南风转西北风,<3级
三峡大瀑布,周三（2日）,阴转雨,31℃/18℃,东南风转北风,<3级
三峡大瀑布,周四（3日）,雨,25℃/14℃,东北风转北风,<3级
三峡大瀑布,周五（4日）,雨,21℃/13℃,东北风转北风,<3级
三峡大瀑布,周六（5日）,雨转多云,18℃/12℃,北风,<3级
三峡大瀑布,周日（6日）,阴转雨,17℃/12℃,东北风,<3级
三峡大瀑布,周一（7日）,阴,18℃/12℃,东北风转北风,<3级
黄山风景区,周一（30日）,多云转晴,30℃/19℃,东北风转东风,<3级
黄山风景区,周二（1日）,多云转晴,30℃/19℃,东风转东南风,<3级
黄山风景区,周三（2日）,晴转多云,30℃/19℃,东北风转东风,<3级
黄山风景区,周四（3日）,多云,29℃/19℃,北风转东风,<3级
黄山风景区,周五（4日）,多云,24℃/15℃,北风转东南风,<3级
黄山风景区,周六（5日）,多云,24℃/14℃,北风,<3级
黄山风景区,周日（6日）,多云转阴,21℃/10℃,北风,<3级
黄山风景区,周一（7日）,阴,19℃/12℃,北风,<3级
拙政园,周一（30日）,晴,27℃/21℃,东风,<3级
拙政园,周二（1日）,晴转多云,28℃/21℃,东南风,<3级
拙政园,周三（2日）,晴转阴,29℃/22℃,东风,<3级
拙政园,周四（3日）,阴,27℃/21℃,东风转东北风,3-4级转<3级
拙政园,周五（4日）,阴转多云,24℃/20℃,北风转东南风,<3级转3-4级
拙政园,周六（5日）,多云转晴,24℃/18℃,北风转东南风,3-4级转<3级
拙政园,周日（6日）,多云,23℃/17℃,西北风,3-4级
拙政园,周一（7日）,阴转晴,22℃/17℃,北风,4-5级转<3级
西湖,周一（30日）,晴转阴,29℃/22℃,东风,<3级
西湖,周二（1日）,晴转阴,30℃/22℃,东风转东南风,<3级
西湖,周三（2日）,晴转多云,30℃/21℃,东风,<3级
西湖,周四（3日）,阴,29℃/22℃,东风转北风,<3级
西湖,周五（4日）,阴转多云,25℃/18℃,北风转东南风,<3级
西湖,周六（5日）,阴转晴,25℃/17℃,东风转东南风,<3级
西湖,周日（6日）,多云,24℃/15℃,西北风,<3级
西湖,周一（7日）,阴转晴,21℃/16℃,北风转西北风,<3级
故宫博物院,周一（30日）,多云,30℃/18℃,南风转东南风,3-4级转<3级
故宫博物院,周二（1日）,多云,28℃/17℃,南风转北风,<3级
故宫博物院,周三（2日）,多云转雨,28℃/9℃,东风,3-4级转<3级
故宫博物院,周四（3日）,阴,18℃/9℃,东南风转东风,<3级
故宫博物院,周五（4日）,阴,19℃/10℃,南风转北风,<3级
故宫博物院,周六（5日）,多云转阴,20℃/9℃,东风转北风,<3级
故宫博物院,周日（6日）,多云转阴,21℃/11℃,东北风转西北风,<3级
故宫博物院,周一（7日）,多云,23℃/11℃,北风转西北风,<3级
灵川漓江景区,周一（30日）,晴,33℃/22℃,东南风转南风,<3级
灵川漓江景区,周二（1日）,多云转晴,33℃/23℃,南风,<3级
灵川漓江景区,周三（2日）,雨转多云,33℃/23℃,西南风转南风,<3级
灵川漓江景区,周四（3日）,晴转多云,33℃/24℃,南风转西南风,<3级
灵川漓江景区,周五（4日）,雨,33℃/23℃,南风转东北风,<3级
灵川漓江景区,周六（5日）,多云,30℃/19℃,东北风,<3级
灵川漓江景区,周日（6日）,多云,29℃/18℃,东北风,<3级
灵川漓江景区,周一（7日）,多云,27℃/18℃,东北风,<3级
八达岭长城,周一（30日）,多云,24℃/13℃,南风转东南风,3-4级转<3级
八达岭长城,周二（1日）,多云,23℃/12℃,东南风转北风,<3级
八达岭长城,周三（2日）,多云转雨,22℃/4℃,东南风,<3级
八达岭长城,周四（3日）,阴,14℃/5℃,南风转东南风,<3级
八达岭长城,周五（4日）,阴,15℃/6℃,南风转东北风,<3级
八达岭长城,周六（5日）,阴,15℃/6℃,东风转西北风,<3级
八达岭长城,周日（6日）,多云转阴,16℃/7℃,北风转西北风,<3级
八达岭长城,周一（7日）,多云,18℃/7℃,北风,<3级
